timestamp,strategy,signal,price,predicted
2025-03-30 19:55:47,EnsembleStrategy,HOLD,45.060359954833984,44.893658
2025-03-30 19:55:47,EnsembleStrategy,HOLD,45.436973571777344,44.96318
2025-03-30 19:55:47,EnsembleStrategy,HOLD,45.787532806396484,45.08186
2025-03-30 19:55:47,EnsembleStrategy,HOLD,45.94622802734375,45.23514
2025-03-30 19:55:47,EnsembleStrategy,HOLD,45.823062896728516,45.393703
2025-03-30 19:55:47,EnsembleStrategy,HOLD,45.40617752075195,45.518482
2025-03-30 19:55:47,EnsembleStrategy,HOLD,45.29484558105469,45.605267
2025-03-30 19:55:47,EnsembleStrategy,HOLD,45.54356002807617,45.67789
2025-03-30 19:55:47,EnsembleStrategy,HOLD,45.1693229675293,45.712498
2025-03-30 19:55:47,EnsembleStrategy,BUY,45.1930046081543,45.722244
2025-03-30 19:55:48,EnsembleStrategy,HOLD,44.7287483215332,45.684372
2025-03-30 19:55:48,EnsembleStrategy,HOLD,44.70507049560547,45.617386
2025-03-30 19:55:48,EnsembleStrategy,HOLD,43.982635498046875,45.488693
2025-03-30 19:55:48,EnsembleStrategy,HOLD,44.17449951171875,45.340424
2025-03-30 19:55:48,EnsembleStrategy,HOLD,43.92817687988281,45.173172
2025-03-30 19:55:48,EnsembleStrategy,HOLD,43.80026626586914,44.996548
2025-03-30 19:55:48,EnsembleStrategy,HOLD,43.148902893066406,44.783253
2025-03-30 19:55:48,EnsembleStrategy,HOLD,43.6842041015625,44.593876
2025-03-30 19:55:48,EnsembleStrategy,HOLD,43.62025451660156,44.427864
2025-03-30 19:55:48,EnsembleStrategy,HOLD,43.93764114379883,44.308544
2025-03-30 19:55:48,EnsembleStrategy,SELL,43.845272064208984,44.221165
2025-03-30 19:55:48,EnsembleStrategy,HOLD,44.335575103759766,44.191475
2025-03-30 19:55:48,EnsembleStrategy,HOLD,43.563411712646484,44.15245
2025-03-30 19:55:49,EnsembleStrategy,HOLD,43.91395950317383,44.131683
2025-03-30 19:55:49,EnsembleStrategy,HOLD,44.52268981933594,44.162777
2025-03-30 19:55:49,EnsembleStrategy,HOLD,45.140892028808594,44.265068
2025-03-30 19:55:49,EnsembleStrategy,HOLD,45.08641815185547,44.404293
2025-03-30 19:55:49,EnsembleStrategy,HOLD,44.501373291015625,44.521362
2025-03-30 19:55:49,EnsembleStrategy,HOLD,45.24748229980469,44.663925
2025-03-30 19:55:49,EnsembleStrategy,HOLD,45.31854248046875,44.81828
2025-03-30 19:55:49,EnsembleStrategy,HOLD,45.219058990478516,44.964775
2025-03-30 19:55:49,EnsembleStrategy,HOLD,45.346961975097656,45.1048
2025-03-30 19:55:49,EnsembleStrategy,HOLD,45.098270416259766,45.215637
2025-03-30 19:55:49,EnsembleStrategy,HOLD,45.448829650878906,45.322777
2025-03-30 19:55:49,EnsembleStrategy,HOLD,45.3445930480957,45.413795
2025-03-30 19:55:49,EnsembleStrategy,HOLD,45.384864807128906,45.491028
2025-03-30 19:55:49,EnsembleStrategy,HOLD,45.7140998840332,45.575756
2025-03-30 19:55:49,EnsembleStrategy,HOLD,46.14519119262695,45.688084
2025-03-30 19:55:50,EnsembleStrategy,HOLD,46.00070571899414,45.801846
2025-03-30 19:55:50,EnsembleStrategy,HOLD,45.23564529418945,45.86036
2025-03-30 19:55:50,EnsembleStrategy,HOLD,44.982208251953125,45.862354
2025-03-30 19:55:50,EnsembleStrategy,BUY,45.07220458984375,45.83305
2025-03-30 19:55:50,EnsembleStrategy,HOLD,47.727413177490234,45.955826
2025-03-30 19:55:50,EnsembleStrategy,HOLD,49.122528076171875,46.261436
2025-03-30 19:55:50,EnsembleStrategy,HOLD,49.26464080810547,46.67765
2025-03-30 19:55:50,EnsembleStrategy,HOLD,49.520450592041016,47.15717
2025-03-30 19:55:50,EnsembleStrategy,SELL,49.05620193481445,47.61638
2025-03-30 19:55:50,EnsembleStrategy,HOLD,49.0893669128418,48.034946
2025-03-30 19:55:50,EnsembleStrategy,HOLD,49.47544860839844,48.424095
2025-03-30 19:55:50,EnsembleStrategy,HOLD,49.32808303833008,48.75872
2025-03-30 19:55:50,EnsembleStrategy,HOLD,49.646583557128906,49.05669
2025-03-30 19:55:50,EnsembleStrategy,HOLD,49.85575866699219,49.325356
2025-03-30 19:55:50,EnsembleStrategy,HOLD,49.97221374511719,49.56455
2025-03-30 19:55:51,EnsembleStrategy,HOLD,50.704307556152344,49.818264
2025-03-30 19:55:51,EnsembleStrategy,HOLD,51.71688461303711,50.132458
2025-03-30 19:55:51,EnsembleStrategy,HOLD,51.21297073364258,50.432323
2025-03-30 19:55:51,EnsembleStrategy,HOLD,51.11314392089844,50.696964
2025-03-30 19:55:51,EnsembleStrategy,HOLD,51.11551284790039,50.921024
2025-03-30 19:55:51,EnsembleStrategy,HOLD,51.22010803222656,51.111397
2025-03-30 19:55:51,EnsembleStrategy,HOLD,51.37934875488281,51.27752
2025-03-30 19:55:51,EnsembleStrategy,HOLD,51.80244445800781,51.445152
2025-03-30 19:55:51,EnsembleStrategy,HOLD,52.22077941894531,51.63086
2025-03-30 19:55:51,EnsembleStrategy,HOLD,53.000404357910156,51.86837
2025-03-30 19:55:51,EnsembleStrategy,HOLD,53.487674713134766,52.15705
2025-03-30 19:55:51,EnsembleStrategy,HOLD,54.105674743652344,52.501724
2025-03-30 19:55:51,EnsembleStrategy,HOLD,54.2791748046875,52.87184
2025-03-30 19:55:51,EnsembleStrategy,HOLD,53.92502212524414,53.21019
2025-03-30 19:55:52,EnsembleStrategy,HOLD,53.028926849365234,53.444603
2025-03-30 19:55:52,EnsembleStrategy,HOLD,52.6010856628418,53.56654
2025-03-30 19:55:52,EnsembleStrategy,HOLD,51.8951416015625,53.558624
2025-03-30 19:55:52,EnsembleStrategy,HOLD,53.207191467285156,53.55615
2025-03-30 19:55:52,EnsembleStrategy,HOLD,52.546417236328125,53.511677
2025-03-30 19:55:52,EnsembleStrategy,HOLD,53.81568908691406,53.53146
2025-03-30 19:55:52,EnsembleStrategy,HOLD,53.2048225402832,53.549305
2025-03-30 19:55:52,EnsembleStrategy,HOLD,51.78818893432617,53.469566
2025-03-30 19:55:52,EnsembleStrategy,BUY,51.87374496459961,53.33864
2025-03-30 19:55:52,EnsembleStrategy,HOLD,51.90465545654297,53.18427
2025-03-30 19:55:52,EnsembleStrategy,HOLD,52.299217224121094,53.051678
2025-03-30 19:55:52,EnsembleStrategy,HOLD,51.73590087890625,52.90415
2025-03-30 19:55:52,EnsembleStrategy,HOLD,52.4798583984375,52.80729
2025-03-30 19:55:52,EnsembleStrategy,HOLD,52.812625885009766,52.77183
2025-03-30 19:55:52,EnsembleStrategy,SELL,52.39192581176758,52.75037
2025-03-30 19:55:53,EnsembleStrategy,HOLD,53.46865463256836,52.812386
2025-03-30 19:55:53,EnsembleStrategy,HOLD,53.656436920166016,52.936676
2025-03-30 19:55:53,EnsembleStrategy,HOLD,54.017723083496094,53.118034
2025-03-30 19:55:53,EnsembleStrategy,HOLD,54.49786376953125,53.356182
2025-03-30 19:55:53,EnsembleStrategy,HOLD,55.16102600097656,53.66034
2025-03-30 19:55:53,EnsembleStrategy,HOLD,54.19123458862305,53.92081
2025-03-30 19:55:53,EnsembleStrategy,HOLD,53.31178283691406,54.076244
2025-03-30 19:55:53,EnsembleStrategy,HOLD,53.18818664550781,54.144466
2025-03-30 19:55:53,EnsembleStrategy,HOLD,53.92502212524414,54.201057
2025-03-30 19:55:53,EnsembleStrategy,HOLD,51.4268913269043,54.075787
2025-03-30 19:55:53,EnsembleStrategy,HOLD,50.97290802001953,53.812943
2025-03-30 19:55:53,EnsembleStrategy,BUY,52.79362487792969,53.601208
2025-03-30 19:55:53,EnsembleStrategy,HOLD,51.66458511352539,53.359318
2025-03-30 19:55:53,EnsembleStrategy,HOLD,52.80311584472656,53.19277
2025-03-30 19:55:54,EnsembleStrategy,SELL,52.5749397277832,53.070076
2025-03-30 19:55:54,EnsembleStrategy,HOLD,51.346073150634766,52.901894
2025-03-30 19:55:54,EnsembleStrategy,BUY,52.12807846069336,52.769016
2025-03-30 19:55:54,EnsembleStrategy,HOLD,52.446590423583984,52.688046
2025-03-30 19:55:54,EnsembleStrategy,HOLD,52.940982818603516,52.68022
2025-03-30 19:55:54,EnsembleStrategy,HOLD,51.12502670288086,52.59733
2025-03-30 19:55:54,EnsembleStrategy,HOLD,52.24454879760742,52.54843
2025-03-30 19:55:54,EnsembleStrategy,HOLD,51.412628173828125,52.466583
2025-03-30 19:55:54,EnsembleStrategy,HOLD,50.447601318359375,52.304195
2025-03-30 19:55:54,EnsembleStrategy,HOLD,50.69955825805664,52.117935
2025-03-30 19:55:54,EnsembleStrategy,HOLD,52.021121978759766,52.016293
2025-03-30 19:55:54,EnsembleStrategy,HOLD,52.819766998291016,52.02946
2025-03-30 19:55:54,EnsembleStrategy,HOLD,49.316192626953125,51.88167
2025-03-30 19:55:54,EnsembleStrategy,HOLD,47.91618728637695,51.548893
2025-03-30 19:55:54,EnsembleStrategy,HOLD,48.43436050415039,51.151928
2025-03-30 19:55:55,EnsembleStrategy,HOLD,49.903297424316406,50.835407
2025-03-30 19:55:55,EnsembleStrategy,HOLD,49.72917175292969,50.580692
2025-03-30 19:55:55,EnsembleStrategy,HOLD,48.770320892333984,50.320312
2025-03-30 19:55:55,EnsembleStrategy,HOLD,46.31355285644531,49.91232
2025-03-30 19:55:55,EnsembleStrategy,HOLD,45.85082244873047,49.405968
2025-03-30 19:55:55,EnsembleStrategy,HOLD,44.555660247802734,48.7839
2025-03-30 19:55:55,EnsembleStrategy,HOLD,45.655242919921875,48.19854
2025-03-30 19:55:55,EnsembleStrategy,HOLD,46.16090393066406,47.707253
2025-03-30 19:55:55,EnsembleStrategy,HOLD,44.331451416015625,47.191593
2025-03-30 19:55:55,EnsembleStrategy,HOLD,42.213382720947266,46.558685
2025-03-30 19:55:55,EnsembleStrategy,HOLD,42.16568374633789,45.885914
2025-03-30 19:55:55,EnsembleStrategy,HOLD,41.09473419189453,45.162415
2025-03-30 19:55:55,EnsembleStrategy,HOLD,41.65047073364258,44.48867
2025-03-30 19:55:56,EnsembleStrategy,HOLD,41.55984115600586,43.883057
2025-03-30 19:55:56,EnsembleStrategy,HOLD,43.15792465209961,43.462254
2025-03-30 19:55:56,EnsembleStrategy,SELL,42.82638168334961,43.16765
2025-03-30 19:55:56,EnsembleStrategy,HOLD,42.59501647949219,42.959305
2025-03-30 19:55:56,EnsembleStrategy,HOLD,44.083396911621094,42.91481
2025-03-30 19:55:56,EnsembleStrategy,HOLD,42.14421463012695,42.857838
2025-03-30 19:55:56,EnsembleStrategy,HOLD,41.67433166503906,42.76611
2025-03-30 19:55:56,EnsembleStrategy,HOLD,40.188350677490234,42.56151
2025-03-30 19:55:56,EnsembleStrategy,BUY,40.4531135559082,42.31317
2025-03-30 19:55:56,EnsembleStrategy,HOLD,40.221736907958984,42.035965
2025-03-30 19:55:56,EnsembleStrategy,HOLD,40.33384323120117,41.764324
2025-03-30 19:55:56,EnsembleStrategy,HOLD,40.775108337402344,41.54194
2025-03-30 19:55:56,EnsembleStrategy,HOLD,39.47040557861328,41.285797
2025-03-30 19:55:56,EnsembleStrategy,HOLD,39.103084564208984,41.000717
2025-03-30 19:55:57,EnsembleStrategy,HOLD,39.61111831665039,40.743233
2025-03-30 19:55:57,EnsembleStrategy,HOLD,38.37559127807617,40.444572
2025-03-30 19:55:57,EnsembleStrategy,HOLD,37.40719223022461,40.078728
2025-03-30 19:55:57,EnsembleStrategy,HOLD,35.952205657958984,39.602634
2025-03-30 19:55:57,EnsembleStrategy,HOLD,35.02198791503906,39.025917
2025-03-30 19:55:57,EnsembleStrategy,HOLD,37.4882926940918,38.568455
2025-03-30 19:55:57,EnsembleStrategy,HOLD,37.24500274658203,38.20313
2025-03-30 19:55:57,EnsembleStrategy,HOLD,37.26408767700195,37.9237
2025-03-30 19:55:57,EnsembleStrategy,HOLD,37.6242561340332,37.739292
2025-03-30 19:55:57,EnsembleStrategy,HOLD,37.66718292236328,37.632812
2025-03-30 19:55:57,EnsembleStrategy,HOLD,33.915245056152344,37.35607
2025-03-30 19:55:57,EnsembleStrategy,HOLD,35.36308288574219,37.06759
2025-03-30 19:55:57,EnsembleStrategy,HOLD,35.284358978271484,36.78388
2025-03-30 19:55:57,EnsembleStrategy,HOLD,35.956993103027344,36.562466
2025-03-30 19:55:57,EnsembleStrategy,HOLD,36.567604064941406,36.432316
2025-03-30 19:55:58,EnsembleStrategy,HOLD,36.68447494506836,36.379
2025-03-30 19:55:58,EnsembleStrategy,SELL,36.324317932128906,36.357655
2025-03-30 19:55:58,EnsembleStrategy,HOLD,35.77809524536133,36.326458
2025-03-30 19:55:58,EnsembleStrategy,HOLD,36.51034927368164,36.332893
2025-03-30 19:55:58,EnsembleStrategy,HOLD,36.95639419555664,36.391
2025-03-30 19:55:58,EnsembleStrategy,HOLD,37.175838470458984,36.494537
2025-03-30 19:55:58,EnsembleStrategy,HOLD,37.404815673828125,36.633522
2025-03-30 19:55:58,EnsembleStrategy,HOLD,36.56521987915039,36.737427
2025-03-30 19:55:58,EnsembleStrategy,HOLD,36.713111877441406,36.819202
2025-03-30 19:55:58,EnsembleStrategy,HOLD,36.42210006713867,36.864674
2025-03-30 19:55:58,EnsembleStrategy,HOLD,37.62902069091797,36.95611
2025-03-30 19:55:58,EnsembleStrategy,HOLD,37.28078079223633,37.052376
2025-03-30 19:55:58,EnsembleStrategy,HOLD,36.89436721801758,37.122852
2025-03-30 19:55:58,EnsembleStrategy,HOLD,39.41553497314453,37.323936
2025-03-30 19:55:58,EnsembleStrategy,HOLD,39.699378967285156,37.61879
2025-03-30 19:55:59,EnsembleStrategy,HOLD,39.718467712402344,37.96002
2025-03-30 19:55:59,EnsembleStrategy,HOLD,40.84666442871094,38.379
2025-03-30 19:55:59,EnsembleStrategy,HOLD,41.54553985595703,38.867256
2025-03-30 19:55:59,EnsembleStrategy,HOLD,41.55984115600586,39.371872
2025-03-30 19:55:59,EnsembleStrategy,HOLD,40.772727966308594,39.807026
2025-03-30 19:55:59,EnsembleStrategy,HOLD,40.820621490478516,40.173824
2025-03-30 19:55:59,EnsembleStrategy,HOLD,40.585880279541016,40.456013
2025-03-30 19:55:59,EnsembleStrategy,HOLD,40.93561553955078,40.68676
2025-03-30 19:55:59,EnsembleStrategy,HOLD,40.765533447265625,40.85922
2025-03-30 19:55:59,EnsembleStrategy,HOLD,40.9140510559082,40.99206
2025-03-30 19:55:59,EnsembleStrategy,HOLD,40.823020935058594,41.08258
2025-03-30 19:55:59,EnsembleStrategy,HOLD,40.9451904296875,41.1509
2025-03-30 19:55:59,EnsembleStrategy,HOLD,41.20868682861328,41.216312
2025-03-30 19:55:59,EnsembleStrategy,HOLD,40.97632598876953,41.26211
2025-03-30 19:56:00,EnsembleStrategy,HOLD,41.43385314941406,41.321003
2025-03-30 19:56:00,EnsembleStrategy,HOLD,41.73567581176758,41.403667
2025-03-30 19:56:00,EnsembleStrategy,HOLD,41.75963592529297,41.498215
2025-03-30 19:56:00,EnsembleStrategy,HOLD,41.889007568359375,41.602623
2025-03-30 19:56:00,EnsembleStrategy,HOLD,41.47697448730469,41.681877
2025-03-30 19:56:00,EnsembleStrategy,HOLD,41.91295623779297,41.766605
2025-03-30 19:56:00,EnsembleStrategy,HOLD,42.123748779296875,41.862644
2025-03-30 19:56:00,EnsembleStrategy,HOLD,42.04710006713867,41.95535
2025-03-30 19:56:00,EnsembleStrategy,HOLD,41.80515670776367,42.024082
2025-03-30 19:56:00,EnsembleStrategy,HOLD,41.32127380371094,42.04275
2025-03-30 19:56:00,EnsembleStrategy,BUY,41.41948318481445,42.032997
2025-03-30 19:56:00,EnsembleStrategy,HOLD,42.85435485839844,42.09621
2025-03-30 19:56:00,EnsembleStrategy,HOLD,43.33584213256836,42.233307
2025-03-30 19:56:00,EnsembleStrategy,HOLD,43.5274772644043,42.422977
2025-03-30 19:56:00,EnsembleStrategy,HOLD,44.0113410949707,42.667973
2025-03-30 19:56:01,EnsembleStrategy,HOLD,44.5838623046875,42.969032
2025-03-30 19:56:01,EnsembleStrategy,HOLD,45.038997650146484,43.316803
2025-03-30 19:56:01,EnsembleStrategy,SELL,44.682071685791016,43.65129
2025-03-30 19:56:01,EnsembleStrategy,HOLD,45.072540283203125,43.98041
2025-03-30 19:56:01,EnsembleStrategy,HOLD,46.73256301879883,44.390797
2025-03-30 19:56:01,EnsembleStrategy,HOLD,45.764808654785156,44.766033
2025-03-30 19:56:01,EnsembleStrategy,HOLD,45.211463928222656,45.059433
2025-03-30 19:56:01,EnsembleStrategy,HOLD,44.744354248046875,45.24979
2025-03-30 19:56:01,EnsembleStrategy,HOLD,45.146793365478516,45.386425
2025-03-30 19:56:01,EnsembleStrategy,HOLD,45.2066764831543,45.482662
2025-03-30 19:56:01,EnsembleStrategy,HOLD,45.50130844116211,45.56587
2025-03-30 19:56:01,EnsembleStrategy,HOLD,45.81032180786133,45.655415
2025-03-30 19:56:01,EnsembleStrategy,HOLD,46.476253509521484,45.786903
2025-03-30 19:56:01,EnsembleStrategy,HOLD,46.79485321044922,45.95851
2025-03-30 19:56:01,EnsembleStrategy,HOLD,46.87628173828125,46.150757
2025-03-30 19:56:02,EnsembleStrategy,HOLD,47.19009780883789,46.36506
2025-03-30 19:56:02,EnsembleStrategy,HOLD,47.93267822265625,46.628124
2025-03-30 19:56:02,EnsembleStrategy,HOLD,47.7889518737793,46.896633
2025-03-30 19:56:02,EnsembleStrategy,HOLD,48.0572395324707,47.169052
2025-03-30 19:56:02,EnsembleStrategy,HOLD,47.65719985961914,47.39977
2025-03-30 19:56:02,EnsembleStrategy,HOLD,47.63804244995117,47.587418
2025-03-30 19:56:02,EnsembleStrategy,HOLD,47.724266052246094,47.740025
2025-03-30 19:56:02,EnsembleStrategy,HOLD,47.72906494140625,47.8599
2025-03-30 19:56:02,EnsembleStrategy,HOLD,48.65849685668945,48.011417
2025-03-30 19:56:02,EnsembleStrategy,HOLD,48.8333625793457,48.18506
2025-03-30 19:56:02,EnsembleStrategy,HOLD,48.993858337402344,48.373177
2025-03-30 19:56:02,EnsembleStrategy,HOLD,49.70050811767578,48.605995
2025-03-30 19:56:02,EnsembleStrategy,HOLD,49.623863220214844,48.847374
2025-03-30 19:56:03,EnsembleStrategy,HOLD,49.173519134521484,49.049038
2025-03-30 19:56:03,EnsembleStrategy,HOLD,48.93876647949219,49.19631
2025-03-30 19:56:03,EnsembleStrategy,HOLD,49.01301193237305,49.303223
2025-03-30 19:56:03,EnsembleStrategy,HOLD,48.06922149658203,49.314316
2025-03-30 19:56:03,EnsembleStrategy,HOLD,50.428733825683594,49.417854
2025-03-30 19:56:03,EnsembleStrategy,HOLD,50.10055160522461,49.552753
2025-03-30 19:56:03,EnsembleStrategy,HOLD,50.72336196899414,49.7425
2025-03-30 19:56:03,EnsembleStrategy,HOLD,49.94005584716797,49.902454
2025-03-30 19:56:03,EnsembleStrategy,HOLD,48.59381103515625,49.943867
2025-03-30 19:56:03,EnsembleStrategy,BUY,48.603397369384766,49.90604
2025-03-30 19:56:03,EnsembleStrategy,HOLD,48.08119583129883,49.78431
2025-03-30 19:56:03,EnsembleStrategy,HOLD,47.415103912353516,49.57204
2025-03-30 19:56:04,EnsembleStrategy,HOLD,44.65937805175781,49.134407
2025-03-30 19:56:04,EnsembleStrategy,HOLD,45.3663330078125,48.626762
2025-03-30 19:56:04,EnsembleStrategy,HOLD,45.9097900390625,48.141598
2025-03-30 19:56:04,EnsembleStrategy,HOLD,45.707794189453125,47.689846
2025-03-30 19:56:04,EnsembleStrategy,HOLD,45.448097229003906,47.273113
2025-03-30 19:56:04,EnsembleStrategy,HOLD,44.026939392089844,46.815002
2025-03-30 19:56:04,EnsembleStrategy,HOLD,44.8709831237793,46.414406
2025-03-30 19:56:04,EnsembleStrategy,HOLD,43.95240020751953,46.01702
2025-03-30 19:56:04,EnsembleStrategy,HOLD,43.202144622802734,45.59961
2025-03-30 19:56:04,EnsembleStrategy,HOLD,43.036224365234375,45.184647
2025-03-30 19:56:04,EnsembleStrategy,HOLD,42.858280181884766,44.7862
2025-03-30 19:56:04,EnsembleStrategy,HOLD,42.65387725830078,44.410774
2025-03-30 19:56:04,EnsembleStrategy,HOLD,42.87511444091797,44.08807
2025-03-30 19:56:05,EnsembleStrategy,HOLD,42.0984001159668,43.771523
2025-03-30 19:56:05,EnsembleStrategy,HOLD,41.67278289794922,43.451748
2025-03-30 19:56:05,EnsembleStrategy,HOLD,43.19733810424805,43.245827
2025-03-30 19:56:05,EnsembleStrategy,HOLD,43.894676208496094,43.17181
2025-03-30 19:56:05,EnsembleStrategy,HOLD,44.53913497924805,43.229813
2025-03-30 19:56:05,EnsembleStrategy,HOLD,45.724632263183594,43.44607
2025-03-30 19:56:05,EnsembleStrategy,HOLD,46.30897521972656,43.790234
2025-03-30 19:56:05,EnsembleStrategy,HOLD,46.84520721435547,44.231316
2025-03-30 19:56:05,EnsembleStrategy,SELL,46.69611740112305,44.697807
2025-03-30 19:56:05,EnsembleStrategy,HOLD,46.686500549316406,45.15216
2025-03-30 19:56:05,EnsembleStrategy,HOLD,46.34743881225586,45.545704
2025-03-30 19:56:05,EnsembleStrategy,HOLD,46.62397384643555,45.892178
2025-03-30 19:56:05,EnsembleStrategy,HOLD,47.720497131347656,46.25563
2025-03-30 19:56:05,EnsembleStrategy,HOLD,47.58103561401367,46.597572
2025-03-30 19:56:05,EnsembleStrategy,HOLD,47.96337127685547,46.929676
2025-03-30 19:56:06,EnsembleStrategy,HOLD,47.79985046386719,47.22322
2025-03-30 19:56:06,EnsembleStrategy,HOLD,47.75175857543945,47.469685
2025-03-30 19:56:06,EnsembleStrategy,HOLD,47.0279541015625,47.620922
2025-03-30 19:56:06,EnsembleStrategy,HOLD,48.04513168334961,47.76875
2025-03-30 19:56:06,EnsembleStrategy,HOLD,48.030704498291016,47.903633
2025-03-30 19:56:06,EnsembleStrategy,HOLD,47.59304428100586,47.99293
2025-03-30 19:56:06,EnsembleStrategy,HOLD,48.46595001220703,48.104214
2025-03-30 19:56:06,EnsembleStrategy,HOLD,48.749698638916016,48.24044
2025-03-30 19:56:06,EnsembleStrategy,HOLD,49.1536750793457,48.41224
2025-03-30 19:56:06,EnsembleStrategy,HOLD,49.110389709472656,48.59252
2025-03-30 19:56:06,EnsembleStrategy,HOLD,48.0980224609375,48.700203
2025-03-30 19:56:06,EnsembleStrategy,HOLD,48.39139938354492,48.773155
2025-03-30 19:56:06,EnsembleStrategy,HOLD,48.86992263793945,48.849518
2025-03-30 19:56:06,EnsembleStrategy,HOLD,48.514034271240234,48.89951
2025-03-30 19:56:06,EnsembleStrategy,HOLD,48.886756896972656,48.95409
2025-03-30 19:56:07,EnsembleStrategy,HOLD,49.34605407714844,49.037655
2025-03-30 19:56:07,EnsembleStrategy,HOLD,49.175315856933594,49.12357
2025-03-30 19:56:07,EnsembleStrategy,HOLD,48.898780822753906,49.188477
2025-03-30 19:56:07,EnsembleStrategy,HOLD,49.45425796508789,49.271767
2025-03-30 19:56:07,EnsembleStrategy,HOLD,48.71603012084961,49.31258
2025-03-30 19:56:07,EnsembleStrategy,HOLD,49.82938766479492,49.397205
2025-03-30 19:56:07,EnsembleStrategy,HOLD,50.21894454956055,49.529823
2025-03-30 19:56:07,EnsembleStrategy,HOLD,50.178070068359375,49.68271
2025-03-30 19:56:07,EnsembleStrategy,HOLD,49.78129577636719,49.812485
2025-03-30 19:56:07,EnsembleStrategy,HOLD,49.95442581176758,49.930275
2025-03-30 19:56:07,EnsembleStrategy,HOLD,50.420936584472656,50.062904
2025-03-30 19:56:07,EnsembleStrategy,HOLD,50.20452117919922,50.18223
2025-03-30 19:56:07,EnsembleStrategy,HOLD,51.22889709472656,50.353832
2025-03-30 19:56:07,EnsembleStrategy,HOLD,50.1203498840332,50.47355
2025-03-30 19:56:08,EnsembleStrategy,HOLD,49.05989074707031,50.482178
2025-03-30 19:56:08,EnsembleStrategy,HOLD,46.4917106628418,50.24756
2025-03-30 19:56:08,EnsembleStrategy,BUY,47.371826171875,49.929363
2025-03-30 19:56:08,EnsembleStrategy,HOLD,47.862361907958984,49.608463
2025-03-30 19:56:08,EnsembleStrategy,HOLD,48.918025970458984,49.37749
2025-03-30 19:56:08,EnsembleStrategy,HOLD,48.514915466308594,49.193703
2025-03-30 19:56:08,EnsembleStrategy,HOLD,48.391807556152344,49.04542
2025-03-30 19:56:08,EnsembleStrategy,HOLD,50.44112777709961,49.06544
2025-03-30 19:56:08,EnsembleStrategy,SELL,48.93974304199219,49.094296
2025-03-30 19:56:08,EnsembleStrategy,HOLD,48.69595718383789,49.11205
2025-03-30 19:56:08,EnsembleStrategy,HOLD,49.84491729736328,49.196148
2025-03-30 19:56:08,EnsembleStrategy,HOLD,50.77423858642578,49.377945
2025-03-30 19:56:08,EnsembleStrategy,HOLD,50.77664566040039,49.612362
2025-03-30 19:56:08,EnsembleStrategy,HOLD,51.32699203491211,49.9027
2025-03-30 19:56:08,EnsembleStrategy,HOLD,51.283538818359375,50.20697
2025-03-30 19:56:09,EnsembleStrategy,HOLD,48.9131965637207,50.342964
2025-03-30 19:56:09,EnsembleStrategy,BUY,49.842506408691406,50.42276
2025-03-30 19:56:09,EnsembleStrategy,HOLD,49.28009033203125,50.421486
2025-03-30 19:56:09,EnsembleStrategy,HOLD,49.610782623291016,50.3898
2025-03-30 19:56:09,EnsembleStrategy,HOLD,50.45077896118164,50.39655
2025-03-30 19:56:09,EnsembleStrategy,SELL,50.3856201171875,50.423088
2025-03-30 19:56:09,EnsembleStrategy,HOLD,49.65182113647461,50.413754
2025-03-30 19:56:09,EnsembleStrategy,HOLD,50.494232177734375,50.43793
2025-03-30 19:56:09,EnsembleStrategy,HOLD,51.48147201538086,50.54731
2025-03-30 19:56:09,EnsembleStrategy,HOLD,51.476646423339844,50.704567
2025-03-30 19:56:09,EnsembleStrategy,HOLD,51.69630432128906,50.898174
2025-03-30 19:56:09,EnsembleStrategy,HOLD,52.30699157714844,51.143677
2025-03-30 19:56:09,EnsembleStrategy,HOLD,53.970088958740234,51.51779
2025-03-30 19:56:10,EnsembleStrategy,HOLD,53.849403381347656,51.943287
2025-03-30 19:56:10,EnsembleStrategy,HOLD,52.801815032958984,52.303185
2025-03-30 19:56:10,EnsembleStrategy,HOLD,53.079402923583984,52.615406
2025-03-30 19:56:10,EnsembleStrategy,HOLD,53.27251052856445,52.88697
2025-03-30 19:56:10,EnsembleStrategy,HOLD,53.77217102050781,53.14897
2025-03-30 19:56:10,EnsembleStrategy,HOLD,53.335262298583984,53.357254
2025-03-30 19:56:10,EnsembleStrategy,HOLD,52.55562210083008,53.464725
2025-03-30 19:56:10,EnsembleStrategy,BUY,52.794578552246094,53.515522
2025-03-30 19:56:10,EnsembleStrategy,HOLD,52.54353713989258,53.508816
2025-03-30 19:56:10,EnsembleStrategy,HOLD,53.35215759277344,53.52149
2025-03-30 19:56:10,EnsembleStrategy,SELL,53.07699203491211,53.5254
2025-03-30 19:56:10,EnsembleStrategy,HOLD,52.8187255859375,53.50724
2025-03-30 19:56:10,EnsembleStrategy,HOLD,54.06182098388672,53.561195
2025-03-30 19:56:10,EnsembleStrategy,HOLD,54.21147918701172,53.66782
2025-03-30 19:56:10,EnsembleStrategy,HOLD,52.852516174316406,53.70954
2025-03-30 19:56:11,EnsembleStrategy,HOLD,53.30147171020508,53.73812
2025-03-30 19:56:11,EnsembleStrategy,HOLD,54.795623779296875,53.856407
2025-03-30 19:56:11,EnsembleStrategy,HOLD,54.807682037353516,54.02386
2025-03-30 19:56:11,EnsembleStrategy,HOLD,54.165618896484375,54.170425
